avg DF0,avg DDF0,avg Jitter,avg Shimmer,avg apq,avg ppq,avg logE,std DF0,std DDF0,std Jitter,std Shimmer,std apq,std ppq,std logE,skewness DF0,skewness DDF0,skewness Jitter,skewness Shimmer,skewness apq,skewness ppq,skewness logE,kurtosis DF0,kurtosis DDF0,kurtosis Jitter,kurtosis Shimmer,kurtosis apq,kurtosis ppq,kurtosis logE,id
-0.1150948777794838,-0.14905698597431183,3.3061440388322243,9.645183388771015,30.88545549559229,3.0883713035533824,-15.848444618678412,10.047286987304688,15.30206298828125,4.072280639014691,11.069752097482601,22.33960013406542,4.135546894251905,6.20807448153969,0.4413253808080874,1.2520207300401465,2.324008903467501,2.3723595375314077,1.2814749923357267,2.8099151002332,-0.7654747608992168,4.5360396737896105,6.600936525413557,5.888949702256774,9.646110460889627,2.361303582100084,10.586191004874914,0.35318781456036863,AVPEPUDEAC0013_triste.wav
-0.8886692523956299,-0.3839530944824219,2.764047821943378,6.955141032330586,31.813753047193856,2.7638258759887147,-20.313547501846934,15.31239128112793,22.249788284301758,3.6827133378000934,9.168809016413269,23.46696219610607,3.5767626740226115,5.98893624344541,-0.2867678028785472,-0.558510949999954,2.138298043733393,2.711144318931737,1.0148447529234872,2.8927802293590097,-0.7644659040480134,4.049141158212891,3.640664054715389,4.349458433503922,10.035959336894496,0.9832908271954799,11.637224056141411,0.6647469690969166,AVPEPUDEAC0014_triste.wav
-0.36603283882141113,0.35187679529190063,2.4292730945050516,5.871567241274479,28.41533352506052,1.9657572030466866,-20.103667971868635,12.768954277038574,19.891050338745117,3.8679713378095397,7.6466505018977085,22.757906086361785,3.1931163758929415,6.238599456671,3.677222241286609,1.578780745597587,5.343462110876222,2.4781340240292273,0.9108291102286664,5.190562073366088,-0.43463565960511846,25.31842407470291,19.596333912857197,35.62331047066907,8.307758211638653,-0.03410374787269843,34.81562398217659,0.5550302213323275,AVPEPUDEAC0015_triste.wav
0.858170747756958,-0.10093241930007935,4.132548982217802,5.71581368835304,32.31222466071363,5.057550256415888,-22.51447172780575,27.563879013061523,39.78485107421875,8.306390138917166,9.245159323028842,24.41159101291824,8.737975223877777,7.277721717512549,1.6448234785369964,-0.45665090401336794,3.9143270169257853,2.6923935975696227,0.9995687419500474,2.4009514396576574,-0.9311613648143156,14.386970895490734,6.078559534677634,15.271518157992102,8.342892471809034,0.3169535303166269,4.883133435481552,1.381521696033686,AVPEPUDEAC0016_triste.wav
0.1661103069782257,0.005926829297095537,2.8190146638613034,9.403558859185582,29.26444005632581,3.6293110226869234,-19.38266371970952,17.271747589111328,24.232139587402344,6.135206167044645,11.59236008669587,22.28924683893154,7.386754776320064,5.467315345325369,3.232697570889032,0.12516656383120642,5.41394663749391,2.137305666820158,0.7267814563230278,3.3528041410359237,-0.9693072948351538,29.18851733443112,14.091988775656496,33.452062441494846,5.295796032257018,-0.4522134095812671,10.997405768757385,1.1797525750860522,AVPEPUDEAC0017_triste.wav
0.5310103297233582,0.0534869059920311,2.6206160140662913,8.826535086613879,34.38782239034805,2.7024899621751133,-17.854308213066172,14.001204490661621,20.314350128173828,4.717659030903451,11.294363363477887,26.24628836227404,4.321538948028227,7.028430335846054,3.537034576242029,-0.47563011171172737,5.181449419633559,2.3165277697102544,1.2218952240142216,4.084093268939407,-0.9024393533658637,25.758193613574058,11.92843473746552,33.95905950338495,6.581587781948532,1.719757808699848,21.19156417692809,0.2896396874509355,AVPEPUDEAC0018_triste.wav
-0.08863058686256409,-0.0732152909040451,2.614656378813738,8.595452930039933,32.03018040354641,2.6232144138962754,-18.47699516242693,17.25053596496582,26.686819076538086,4.934889390218384,11.129185078953475,23.19540196871793,5.397147795492701,9.013086300613052,-2.313522272060294,1.9899418926631571,4.851576161627801,1.9682188798384423,0.5767644719859372,6.784840954780821,-1.1411590915767191,25.311031540173794,23.541070496252637,31.72894191239574,4.153285449414005,-0.6265180087092732,61.08289251440266,0.8230676038494882,AVPEPUDEAC0019_triste.wav
-0.42098191380500793,0.042972251772880554,2.3668027000251164,11.103092011603827,39.13682568712925,1.9698080438134238,-18.04621661614367,10.516363143920898,13.827152252197266,2.990626403731544,12.197010085707193,26.23107822467589,2.181267438153031,7.269382310582349,0.08413804189225454,-0.2493758742332758,2.3627941047782546,1.7561751304719257,0.4839024685985624,2.036084162800522,-1.7563018597822317,4.843662082776874,4.076882689663762,6.207554493739604,3.958365393338502,-0.6566866222817049,3.9658397154219944,4.083755479271974,AVPEPUDEAC0020_triste.wav
-0.6264442801475525,0.06402807682752609,3.3140486961201923,9.278214237990852,30.864226881175103,3.9469691955996002,-19.67874636491256,15.976731300354004,23.98141098022461,4.289104268756381,12.37439995701251,27.01435948923304,3.7998405216616695,7.353918563525459,0.825481686036245,-1.5308158725158372,3.2996863873925553,2.4171562481793702,1.2967322339066396,1.6872054910486647,-1.2169439767320769,9.262362553426195,13.56144302166906,14.030213404801753,7.123761993859032,1.7425336428733225,3.795099116496875,1.242712938047264,AVPEPUDEAC0021_triste.wav
0.4489741921424866,0.3608242869377136,3.430475049489886,6.0543815197953395,32.3036701767706,3.0770827103182623,-20.258472542720718,16.87331771850586,26.824119567871094,4.52049505790105,8.030135514552477,23.88827900599506,3.4566567833270936,6.712169621235673,0.43663119931745553,-1.2269549796022627,2.689138128071412,2.6427047030110784,0.9677664564869534,2.4512849629627946,-0.3834227802027801,6.253160041718486,8.669580494597486,8.34059629475343,9.252439473875032,0.544345038377267,6.777740770697232,0.06804614238988327,AVPEPUDEAC0022_triste.wav
-0.53750079870224,0.16332684457302094,2.5462331357761556,8.406324225170614,39.13562783002496,2.357343060348551,-19.709690577505107,10.657513618469238,14.137282371520996,2.719427661945338,11.63127744527438,31.66001996132752,2.3199160234472718,7.3285215414129485,0.5290978660679188,-0.2048676618809829,1.9574000674376506,2.9889261912894654,1.504637074303604,1.6618713603919526,-0.8294262878679727,2.9139456787640823,3.269765191799867,4.190668584097291,12.623062334670578,4.462925099731715,2.4276952696286784,0.483040503011293,AVPEPUDEAC0023_triste.wav
-0.23817889392375946,-0.09378382563591003,2.7373380110244176,5.419520105214944,38.71002767431597,3.0936172533852972,-24.102464790511384,18.321792602539062,30.41815948486328,4.890015041464748,9.812949025410678,28.188057074217483,4.829076023969436,6.925141520861002,1.0488545806361074,-0.7945787260475862,3.7763640387024124,6.050110446524282,1.303790737680925,3.7128097350056177,-1.0200263475839406,14.458807135340717,13.959769732960861,16.786595532323,50.88451846805886,3.2180861416442177,17.205569551858012,0.4376351168796533,AVPEPUDEAC0024_triste.wav
0.25969940423965454,-0.7644414901733398,3.1557158746242036,5.4668215513137035,33.508351117031054,3.310826490285178,-22.07159848925402,18.849775314331055,26.561267852783203,5.474646594142904,8.239643034990431,26.024282162926585,5.020750399575342,7.899342076153783,2.2888831799446443,-1.2496027369656053,3.8041407465786636,3.205347722219932,0.6406380380906902,2.6908232048815397,-0.5645255596612128,13.928755586569775,8.55695695673488,16.592430251007727,14.124205036341333,-0.7555804310690806,8.053889380988918,-0.031879103244200735,AVPEPUDEAC0025_triste.wav
-0.2535218894481659,0.1907932609319687,4.31598394632293,7.230133494205316,29.216669629095,3.7714336500312973,-20.17687228002448,14.019624710083008,21.88541030883789,6.084813634041339,9.533582472253538,23.173067118881047,5.319652008470966,6.213919527861752,-2.3975576170523887,0.44090811891038856,3.8633015872812564,2.963063488618311,0.9470310504259684,2.8002191044014006,-1.12219791845574,14.042579629166308,5.9670218927854854,21.984129343674795,13.893915640276148,0.19178647338498278,9.550601563360743,0.5985405901739478,AVPEPUDEAC0026_triste.wav
-0.2792924642562866,0.02657117135822773,2.7131211933310153,5.6792989687795075,28.004825740075432,2.379613945160486,-20.045892520512062,12.86605453491211,19.13607406616211,4.580588237765972,7.784313451565375,21.77206906878493,4.066680319751051,6.611021934365875,0.7916662207690187,-0.9481307744792674,4.383426292556022,3.681320123492199,1.03000846352484,3.2519036652775304,-1.1010979693034875,18.441322505390133,11.51621612230466,23.527604318214546,23.929878360432678,0.940753401562374,11.500716884263378,1.8719166794962607,AVPEPUDEAC0027_triste.wav
-0.7932916879653931,0.013468061573803425,2.187484040560883,8.312532069559692,19.737005381739873,1.7826411703024223,-14.007603334924656,12.77425765991211,17.782146453857422,3.0916139149011848,9.753597294494213,17.381853045166043,3.159006631314836,6.468132479218049,-1.2730773791745544,1.397048961802298,4.407798412168428,1.9163651277182578,1.3238476786000835,5.134879554355977,-1.8149420784276364,16.815170699582307,23.15191794513734,26.627963385272693,4.731723296427218,1.0886539243144338,34.07623564053586,4.209223906172962,AVPEPUDEAC0028_triste.wav
-0.7650215029716492,-0.2596187889575958,2.616923922519453,7.210134976612592,30.541872257622664,2.169198894961621,-18.69472068466726,11.8507080078125,16.388975143432617,3.176998886844183,10.620832194241133,23.691888052088025,2.266427621427343,7.139507538648004,0.9091825067797613,0.46567693160381923,2.1928085868299356,2.6205011958350175,0.7965650777302774,1.8574958861991921,-1.1536014458320196,4.107816874934251,4.818588466492787,4.684625037510832,7.531298799658501,-0.4600878978310452,3.942263714591763,0.8823159431120553,AVPEPUDEAC0029_triste.wav
-1.1520936489105225,0.5702341198921204,3.8118194563540513,9.375172312861974,28.093246412203438,3.944722676591507,-16.96663135886682,18.334074020385742,26.822147369384766,5.3466258971126495,11.655555849655677,25.257715480929665,6.750341445388634,7.647188431622186,-0.1013545959872101,1.2778822893296213,3.009716155283007,2.523695798041112,2.7623687488659314,4.696081881051762,-1.4257026382460467,8.0863890947783,8.811050830650663,10.47106841242901,9.167801710594187,13.536262327891276,29.117444089971407,1.4171424274456381,AVPEPUDEAC0030_triste.wav
-0.22085510194301605,0.04107650741934776,2.484337573794622,7.0760595607737375,25.212803428929636,2.397191464027874,-16.2943354691094,6.816131114959717,11.346587181091309,3.792844539513827,8.952717941513129,18.87538280333038,3.0344834001959935,5.431879679037911,-0.5084921544657302,-1.3050199723080496,3.489454930354544,2.4094077965294454,0.8114230281211992,2.6130459280149916,-0.7885754596561731,11.293262107312307,11.73648537270527,14.663871750825066,7.385382019187871,-0.2698088273170631,7.7254205979345425,0.09294139270918711,AVPEPUDEAC0031_triste.wav
-0.23654966056346893,-0.14593981206417084,2.560919030906478,7.649889916795024,29.898584874089778,2.126595441698508,-18.332850609643103,6.3948974609375,8.71500015258789,3.1877010465130993,10.017951525409938,21.85912082969595,2.1100189598328907,5.017382694179818,-1.930473233953941,0.29438561218379183,3.479553625133076,3.0082592596125064,0.8291691648169355,1.9580184832982117,-1.457956290068037,9.405378849890917,3.8088090948633724,16.12884936775701,12.146960012175988,0.2753890319031784,4.48615629506179,2.545828671337378,AVPEPUDEAC0033_triste.wav
-0.7052261829376221,0.14946720004081726,4.318624311769256,8.662706215541654,38.02361542619622,3.663862164895257,-19.273345273339565,15.74021053314209,21.73495864868164,4.583178598951479,11.49712002001386,26.178231361810692,3.998035787249697,8.283314204477293,-0.5791185202002256,0.23807734341274514,1.962326651805742,2.8093454580595587,0.3733326920951089,3.4269703152845348,-1.5274379527665642,3.0486454918383394,4.4668184081081925,5.52305117902789,9.600581128433483,-1.0019300457277056,19.589186572462427,2.194583967735457,AVPEPUDEAC0034_triste.wav
-0.04732360690832138,-0.04495234042406082,2.9765699763843494,6.29303199772666,29.257938471183795,2.5713546843837176,-18.970832972989946,10.32064437866211,14.882818222045898,3.91439828192294,8.238156136675709,24.820129613956436,3.132421211002997,6.369171049235888,-2.290601321782539,-0.7722989893223065,4.293873715457521,2.0041830548604738,0.9699282065058927,2.5419579037675097,-1.1508774297062734,16.489328022302956,8.648611409738969,29.107315605218638,4.283856617164319,0.7116927308337142,8.52234456354677,1.1847140328611125,AVPEPUDEAC0035_triste.wav
0.3526511788368225,-0.0395088717341423,2.4982554927052547,6.824936609272675,19.875423129894415,2.888472885658614,-15.192193899169405,10.182663917541504,14.975286483764648,5.126712393942363,7.194412939456961,16.69436412104141,4.4211730864031,5.381266995679299,0.027577544261063788,-1.5136890565315273,3.7794566552097857,1.3999912036938111,1.2882955468040873,2.401012083793999,-0.9031786620244373,13.652878892440146,13.775895272997836,13.784013707025014,1.9090158207744201,1.067810244186533,5.775548846495784,0.27008822549358413,AVPEPUDEAC0037_triste.wav
0.38754063844680786,0.24927741289138794,2.9969033678199217,6.658561007454111,22.602850139233055,3.271740182881059,-16.61220874932823,10.221356391906738,14.072480201721191,4.909851424995123,7.482249768067657,17.113456646631995,4.357865682081391,7.187316271862543,-0.2731907871832077,-0.5203798624197571,2.962559834267503,1.3867537694522694,0.868063719846923,2.0607675580870524,-1.4200428957745,8.465318618992358,6.941559153070823,9.02696573386849,1.6208543776621207,0.04084782023085909,3.4808105472307567,1.959539029355673,AVPEPUDEAC0039_triste.wav
-0.30039116740226746,0.04446529969573021,3.3724207739971948,7.390995721486914,38.21612547450002,3.21522258846565,-20.684639351972688,10.174163818359375,15.102482795715332,5.233173098875708,8.962624294715981,29.053403597062783,4.052900352441958,7.32566961941323,-0.604593272061133,-1.9026008550097413,2.9999152324898097,2.002336895983067,0.7386459787270824,2.577656093677678,-1.0665212938168085,8.262812956513226,12.16331288556589,9.48288866151185,4.5774864501614765,-0.18754078747517244,8.643445250801268,0.19901553478710943,AVPEPUDEAC0040_triste.wav
-0.30006301403045654,-0.012816437520086765,2.750943822233528,7.7057227046169725,25.959861691565543,2.3270801821884004,-14.992959158754795,7.863229274749756,10.258793830871582,3.3379217855734153,8.635688206715521,16.41404220342856,2.896595559255635,4.653136447375773,-1.071488878895912,0.07756548794922793,2.3724057769415055,1.6240516710880373,0.6946279628409829,2.3817169741398834,-0.884252875962136,4.26732423213897,5.942297753234994,5.743097056425828,3.457048733303292,-0.2645839821458722,6.021720877407082,0.9542887072208455,AVPEPUDEAC0041_triste.wav
-0.14842498302459717,0.059526823461055756,3.2175467574334475,7.786920868492521,32.3506526364434,2.736503758704125,-19.312556178295022,11.903938293457031,16.110410690307617,3.9261037600566446,9.419197977718367,20.39323899182821,2.850640650513575,5.620543289184868,-1.5973140494974023,-0.44640157551483833,2.426578638198748,1.7392488678239548,0.059931135562530255,1.9999029869323437,-0.6147905480385683,5.135279587665938,5.0865358785521,7.69050052053557,3.2389313329220455,-1.1241744083681073,4.407377865098411,0.041306940107291634,AVPEPUDEAC0042_triste.wav
-0.4175321161746979,-0.03487502038478851,3.6103523924891663,10.10592251130029,39.63904776380169,4.009068386459715,-18.488722687909245,15.477527618408203,23.59478759765625,6.350010678287493,11.66239006104778,26.584243202295884,6.197445330100524,6.496011308579803,-2.2521317569838404,-0.24739537195022843,4.900068431392672,1.8700230938523879,0.3194516942861551,2.84845570321446,-1.0682165172136846,23.216071370286024,10.653751297389785,30.50705542470373,3.937658892282638,-1.0678380334191493,8.26083631899499,0.6039812515958416,AVPEPUDEAC0043_triste.wav
-0.36231812834739685,0.13342905044555664,2.6343632751360864,5.373854103540568,22.487774656806273,2.329470606222453,-18.40555910682577,7.048624038696289,9.834538459777832,3.3115362278330904,7.265537551237547,19.561512744354665,2.6157451210759133,8.160078097010832,-1.0865630476017316,0.393794325969201,2.687414514486885,2.08376757295045,1.2626842654392398,1.8933611587431256,-1.6295267196468322,5.9682683763365745,3.40658197066454,8.827101278516523,4.516266536687787,1.1877461817999224,3.2466072784494564,2.7279502304649323,AVPEPUDEAC0044_triste.wav
-0.5168562531471252,0.16189734637737274,3.2109365377687125,5.988689657357037,34.0623924597168,3.1464717271456433,-21.297423642281085,15.811994552612305,25.978593826293945,5.2306776928029,7.11388007724454,22.129404030889308,4.265447808036327,7.693853723043389,0.019148813439853085,-1.8450725602302653,3.8971185963757966,1.8574995174275657,0.5788211786520877,3.0912589876147294,-0.9680648974317666,14.034110145285037,13.908136317111481,17.495974568100195,3.6366207516263964,0.10311495615897215,12.700074623303866,0.6639784283867813,AVPEPUDEAC0045_triste.wav
0.37120532989501953,-0.08938724547624588,2.7370006467393706,8.042704113091215,37.24999734123302,2.298188061507912,-19.193141402055353,10.979241371154785,16.388601303100586,3.8124776221229495,9.570761093420295,27.2865726134351,2.761081707325846,8.41625988956517,-1.1741806319493695,0.23503511654225345,3.7707789928954236,2.340151984240997,0.6476640418565064,2.666626289965553,-1.0552192053237368,12.337133863612992,7.779013757017731,17.865183625870465,7.791486830031708,-0.3803849667791215,8.259091752534339,0.7666172669007758,AVPEPUDEAC0046_triste.wav
-0.4996362030506134,-0.3584122657775879,3.7329214298886755,8.285462829092417,38.30049023972595,4.864621415096218,-20.512357057141465,22.47644805908203,32.99946594238281,5.966649132903921,12.0993260915223,26.31215088761798,6.300743671213246,7.572043894271363,1.228699239894715,0.11914003547630135,3.6566755241828184,3.2255745853665254,0.5541144406059549,2.3272326400647088,-0.5627949625971114,13.205024561078613,11.391968756567474,16.725679796182533,13.435037582337625,-0.6325583600953859,5.718389120984218,-0.15345659347554852,AVPEPUDEAC0047_triste.wav
-0.3986862897872925,0.255927711725235,3.5208376690144187,8.679688418201069,30.485936912388134,3.9785124723312753,-16.113242324310875,16.455249786376953,25.592098236083984,6.813271345061006,10.291482957823465,24.79807118111109,7.24763006929592,6.541677706067777,-0.7688820703912593,0.6390570434313779,4.0868588524279605,1.8186202233834452,0.7297936119181309,3.318941816228322,-0.8363745581527997,16.11875825630361,10.47517158903382,17.917562213501153,3.8392413346777454,-0.3595115009034089,11.200584885733116,-0.1309435245194992,AVPEPUDEAC0048_triste.wav
-0.4055505394935608,-0.16273529827594757,2.624222405651146,9.359817210500788,25.979122364987344,1.8468528432361155,-13.389335740791099,6.4863762855529785,9.333474159240723,2.9438027319577884,12.311578620090337,21.698384804919595,2.1396670156754944,5.903758928173736,-0.5141705311187923,0.8498790014515057,2.7255882456205196,2.014955088936955,1.1774408853924896,3.3286450431868553,-1.2850060134921686,5.111857956688981,7.1403519311235115,8.507922322496484,4.012801956012798,0.9719374764029665,16.298547214694008,1.0621357995628582,AVPEPUDEAC0049_triste.wav
-0.2710237503051758,0.14782804250717163,2.436777143819118,9.376180286134446,31.011527940550035,1.9307243342497575,-15.845445239946322,9.964460372924805,12.948393821716309,3.7192613094041773,9.86831194714142,23.109414470772936,2.6475396945897187,6.53997175631898,-2.5456356278289944,-0.37644183609967447,4.18662221854265,1.4634891325574937,0.6303778847698288,2.576621304977474,-1.0592374939466491,16.296561512043937,7.602348329340284,23.474245912191815,2.4186679067723773,-0.6130007316747021,8.283132624954247,0.2781504885888215,AVPEPUDEAC0050_triste.wav
-0.7883743643760681,0.5284014940261841,3.2337626449158634,6.039926963357755,30.59940572807822,4.044395870182565,-20.49161163845707,14.981043815612793,20.96708869934082,7.790399113709645,8.353937760976825,24.193059091452287,6.7425719731521365,8.843305993720465,0.4026429700392732,-0.16249560431277238,5.1484092742638286,2.0623948123174323,0.6837971503256125,2.9205750708156657,-1.306877011432502,26.45617563583392,14.173454696388998,27.95096908422539,4.1244285450466425,-0.46911804785998124,8.361875767392291,1.0598077731319373,AVPEPUDEAC0051_triste.wav
-0.7645134925842285,0.17597290873527527,2.465513749223369,5.740997431357634,23.562499095644934,2.2360486758289224,-18.679922855026426,9.026822090148926,13.956979751586914,4.577455620442606,7.299950940331175,19.36883170246518,3.8029719152411765,6.0212390725160825,-3.2022250025569483,1.0095227599864882,4.966328505759069,1.98036854632375,0.8325643305663811,3.7183286285913293,-0.664538621547541,24.274675365416943,19.870617480041275,31.58389053382848,3.938569944060978,-0.4579198114469456,16.346270880684976,1.0902769399384766,AVPEPUDEAC0052_triste.wav
-0.5199651718139648,0.3403671085834503,3.3127390302776223,8.910816570210656,37.085549598436565,3.4390784344821457,-19.15749663878452,17.014432907104492,25.828838348388672,5.431505999152463,12.855593946545515,24.35706974646098,4.522809802330474,9.160838718912341,0.09172013735588218,-0.505773276468487,3.1089362920122783,2.9349060233383284,0.6935828489373159,2.2363990703708727,-0.8440310385334022,9.195411237996876,5.712685800584456,10.117441563851001,12.641025897815245,0.44722041409478397,5.051983627961192,-0.18827097545676574,AVPEPUDEAC0053_triste.wav
-0.41709017753601074,0.12691518664360046,2.229942329342755,6.6490893292087625,37.35802661447431,1.8783156104123706,-20.641196281176295,11.216449737548828,15.791638374328613,2.7902051894211977,9.611779432642157,27.238971347223732,2.1794121781668903,7.660552398246807,-0.3475657259565345,-0.06119731401835384,2.8002191946108574,2.904255456623851,0.5597267886366215,1.5321713536151147,-1.250926151072442,6.7580171552181945,3.757136876310182,10.279519030162009,11.381443891277042,-0.5032274874051992,1.4388524572494434,1.292329313979863,AVPEPUDEAC0054_triste.wav
-0.479274183511734,0.28590303659439087,2.790735731646307,7.477112932085301,36.768040762942036,3.21483568701776,-20.878975229558282,19.243881225585938,26.2452449798584,5.540185947568337,12.000491429239679,25.343257804179988,4.922286945959328,6.937520238353553,2.1564553920536786,-0.037608965487824775,4.912532957707224,4.36875502124178,0.6941975545201344,2.999204972584568,-0.6676499382666548,25.284311279757297,14.68224727424764,29.948697432830507,25.792023728179778,-0.03238015093100444,9.982952735878913,0.23817036547526316,AVPEPUDEAC0057_triste.wav
